Date,SPY,QQQ,TLT,GLD,EEM,IWM,VNQ,LQD
2022-01-06,0.07899556,0.06378554,0.37515914,0.13441122,0.0360893,0.04959848,0.034447588,0.2275131
2022-01-07,0.07899661,0.06380898,0.37507206,0.1344395,0.036103435,0.04961442,0.034461178,0.22750388
2022-01-10,0.078994565,0.0638064,0.37503782,0.13445626,0.03609716,0.049620997,0.03444645,0.2275404
2022-01-11,0.07896813,0.06379031,0.3749712,0.13449374,0.036089424,0.04965109,0.03441559,0.22762051
2022-01-12,0.07898016,0.06378725,0.37492117,0.1345161,0.03609341,0.049663242,0.034414638,0.22762394
2022-01-13,0.07901099,0.063834555,0.3747926,0.13449758,0.036118843,0.04967061,0.034457825,0.22761697
2022-01-14,0.07904156,0.06384714,0.37468266,0.13455135,0.036126312,0.04969567,0.03445575,0.22759962
2022-01-18,0.078897655,0.06368758,0.3753062,0.13448197,0.03600438,0.049532175,0.03428936,0.22780073
2022-01-19,0.07888887,0.063550785,0.37532002,0.13458693,0.035888433,0.049488265,0.034225248,0.22805141
2022-01-20,0.07892257,0.06358337,0.37516633,0.13460931,0.035896532,0.04952996,0.034261808,0.22803007
2022-01-21,0.07885917,0.0635091,0.37551868,0.13459502,0.035786994,0.049458113,0.034177687,0.22809531
2022-01-24,0.07880777,0.06358904,0.3755737,0.13445678,0.035932854,0.049469214,0.034179255,0.22799143
2022-01-25,0.07891161,0.063575774,0.37534252,0.13460362,0.035848547,0.049508445,0.03425305,0.22795649
2022-01-26,0.07887639,0.0635113,0.37552798,0.13460337,0.035785098,0.04945857,0.034201097,0.22803615
2022-01-27,0.078839384,0.063459486,0.37576798,0.13457206,0.035756394,0.049421117,0.034157686,0.22802599
2022-01-28,0.078494936,0.06338946,0.37671667,0.13433027,0.03568931,0.049231157,0.03390787,0.2282403
2022-01-31,0.07859499,0.063392274,0.37678722,0.13429888,0.035703123,0.049200665,0.03392641,0.22809644
2022-02-01,0.07861639,0.0634299,0.3765695,0.13431747,0.03575021,0.049245525,0.033979334,0.2280916
2022-02-02,0.07862841,0.063433975,0.37662622,0.13433944,0.035746388,0.049236234,0.033978973,0.22801031
2022-02-03,0.07864601,0.06337624,0.3766634,0.13437563,0.035588615,0.049203977,0.03397756,0.2281685
2022-02-04,0.0786336,0.063442975,0.37651715,0.13434932,0.035755634,0.049265288,0.03398191,0.22805415
2022-02-07,0.07861374,0.063351184,0.37662905,0.13436982,0.03563768,0.049224667,0.03396702,0.22820681
2022-02-08,0.07857024,0.06345577,0.3766098,0.13430302,0.035730477,0.049246665,0.033966053,0.22811805
2022-02-09,0.0785686,0.06346197,0.37668535,0.13431612,0.035715077,0.049239047,0.033954132,0.22805971
2022-02-10,0.07845567,0.063272506,0.37737423,0.13419597,0.035507295,0.04905206,0.03385336,0.22828895
2022-02-11,0.07842153,0.063271016,0.37749767,0.13418765,0.03550281,0.049042784,0.033815026,0.22826152
2022-02-14,0.07839564,0.06317672,0.37766233,0.13420539,0.035461027,0.049006503,0.033771962,0.22832045
2022-02-15,0.07838179,0.06331765,0.37745208,0.13415793,0.03556367,0.049055263,0.033781916,0.2282897
2022-02-16,0.07837768,0.06330404,0.3774466,0.13415869,0.03557176,0.049053315,0.033784736,0.22830322
2022-02-17,0.078337096,0.06306408,0.3780779,0.13423693,0.0353274,0.048902307,0.03365001,0.22840427
2022-02-18,0.07838848,0.063141465,0.37778544,0.13425669,0.035393152,0.048986565,0.033712763,0.22833547
2022-02-22,0.07839317,0.0631419,0.3778201,0.13425648,0.0353893,0.048981898,0.033712532,0.22830465
2022-02-23,0.07832226,0.06303003,0.3782763,0.1342733,0.03523635,0.048863485,0.033600476,0.22839783
2022-02-24,0.07784522,0.06294665,0.37917808,0.13400058,0.035120886,0.048738863,0.03330714,0.22886258
2022-02-25,0.07823519,0.06317601,0.37819934,0.13404989,0.03542644,0.048898693,0.033625174,0.22838926
2022-02-28,0.078230016,0.06314647,0.37818322,0.13408227,0.035416346,0.048907287,0.03360944,0.22842497
2022-03-01,0.07844692,0.06323768,0.3776135,0.13421665,0.03550764,0.049045235,0.033813562,0.22811873
2022-03-02,0.07829188,0.063193366,0.37806726,0.1340546,0.035466883,0.0489292,0.033672094,0.22832465
2022-03-03,0.078343354,0.06317772,0.37797147,0.13409223,0.035473693,0.04897523,0.033747025,0.22821929
2022-03-04,0.07838402,0.063165694,0.37792325,0.13419387,0.0354362,0.04897677,0.033722926,0.22819734
2022-03-07,0.078144535,0.06280185,0.37949356,0.13414545,0.035029218,0.048616353,0.03336901,0.22839998
2022-03-08,0.07818499,0.06290619,0.37898368,0.13416137,0.03515692,0.048734985,0.0334465,0.22842537
2022-03-09,0.07690652,0.06228017,0.38277587,0.13346602,0.034406193,0.04800847,0.032487176,0.22966966
2022-03-10,0.078012876,0.06268996,0.3799785,0.13405338,0.034960598,0.048531026,0.033251386,0.22852226
2022-03-11,0.077330135,0.0622582,0.3821101,0.13379687,0.03448195,0.048135374,0.03273826,0.2291491
2022-03-14,0.07552801,0.060804762,0.38903034,0.13300897,0.03301486,0.046718698,0.031164214,0.23073019
2022-03-15,0.07365985,0.059897088,0.3949534,0.13194245,0.032005485,0.045673624,0.02975263,0.23211546
2022-03-16,0.07622959,0.061825715,0.38533667,0.13305739,0.033915367,0.0474789,0.03194125,0.2302151
2022-03-17,0.0773277,0.06246586,0.38176107,0.13353115,0.0346648,0.048156597,0.032786552,0.22930622
2022-03-18,0.0778527,0.06277276,0.3803306,0.1337012,0.035050914,0.048425775,0.03319937,0.22866666
2022-03-21,0.07790549,0.06270788,0.38025442,0.13377275,0.035039574,0.04844925,0.033260796,0.22860983
2022-03-22,0.07785589,0.06275872,0.38042393,0.13365652,0.03504876,0.048403267,0.033208508,0.22864434
2022-03-23,0.07792128,0.06276542,0.38012296,0.1337601,0.03509421,0.048481487,0.033289917,0.22856472
2022-03-24,0.07788496,0.06275951,0.3802917,0.13369252,0.035077848,0.04842979,0.03322987,0.22863385
2022-03-25,0.077959955,0.062824965,0.37987885,0.13375063,0.035163023,0.048557732,0.03338094,0.22848392
2022-03-28,0.07801314,0.06286596,0.3798199,0.13373737,0.03518874,0.048533604,0.03337602,0.2284653
2022-03-29,0.07814054,0.062954254,0.37932503,0.1338016,0.035279814,0.048706923,0.033484448,0.22830738
2022-03-30,0.0780986,0.062963426,0.37938666,0.13378899,0.03532551,0.048665605,0.033500303,0.22827092
2022-03-31,0.07809633,0.06297757,0.37945634,0.13377939,0.035279997,0.048642304,0.03349722,0.22827092
2022-04-01,0.07820799,0.06305604,0.37913954,0.13382767,0.035357025,0.04872343,0.033607636,0.2280806
2022-04-04,0.07837319,0.0632017,0.3783025,0.1339633,0.035514057,0.048896678,0.033782963,0.22796552
2022-04-05,0.07827162,0.063052446,0.37867838,0.13391623,0.035411984,0.048794605,0.0336616,0.22821312
2022-04-06,0.078318864,0.063105874,0.3783558,0.13396338,0.035489026,0.04887785,0.033721887,0.22816731
2022-04-07,0.078439355,0.06323376,0.3779545,0.13403001,0.03557642,0.04896869,0.03383879,0.22795844
2022-04-08,0.07836565,0.06316723,0.37810355,0.13400625,0.03555699,0.048951656,0.033774283,0.22807437
2022-04-11,0.07834462,0.06318058,0.37808678,0.13403653,0.03547226,0.048936907,0.033753544,0.22818883
2022-04-12,0.07833523,0.06321342,0.3779312,0.13405976,0.03550926,0.048985045,0.033766944,0.22819908
2022-04-13,0.07856048,0.063408405,0.37695402,0.13421057,0.035719883,0.04918358,0.03397715,0.22798586
2022-04-14,0.07861352,0.0634556,0.37668785,0.13427393,0.035696365,0.049254164,0.034057546,0.22796105
2022-04-18,0.07868944,0.06349357,0.37634236,0.13431597,0.035833564,0.049341135,0.034141876,0.22784202
2022-04-19,0.07863012,0.06344196,0.3768121,0.13423787,0.03576836,0.04922263,0.03404233,0.22784466
2022-04-20,0.07859203,0.06342153,0.37689114,0.13419661,0.035760745,0.04918831,0.03403254,0.2279171
2022-04-21,0.07871003,0.06354582,0.37631497,0.13433398,0.03577292,0.04932048,0.03412752,0.22787423
2022-04-22,0.078662865,0.06345292,0.3765292,0.13437515,0.03563715,0.04923954,0.034028485,0.22807468
2022-04-25,0.07844075,0.063261546,0.37756392,0.13412002,0.035597414,0.04901578,0.03382024,0.22818033
2022-04-26,0.07862353,0.06341997,0.3767741,0.13432364,0.03561732,0.049173187,0.033993836,0.22807439
2022-04-27,0.0786468,0.063462906,0.37647158,0.13434424,0.035708543,0.049263567,0.034052957,0.22804946
2022-04-28,0.07843787,0.06323111,0.37768748,0.13413404,0.0355645,0.0489912,0.0337781,0.22817568
2022-04-29,0.0784427,0.063174896,0.37771305,0.13425703,0.035356354,0.048934698,0.033763632,0.22835757
2022-05-02,0.07804648,0.06292219,0.37920943,0.13389531,0.035242837,0.04867959,0.033406977,0.22859716
2022-05-03,0.07817199,0.06301309,0.37879187,0.13391918,0.035365146,0.048745684,0.033540446,0.22845261
2022-05-04,0.07829515,0.06313279,0.3783524,0.13398562,0.035469007,0.048846036,0.033691563,0.2282274
2022-05-05,0.07827606,0.06306402,0.3784838,0.1340045,0.03530403,0.048753373,0.033682674,0.2284316
2022-05-06,0.07819757,0.06291538,0.37871712,0.1340882,0.035222936,0.04870914,0.0335447,0.22860497
2022-05-09,0.07494746,0.060374208,0.39110792,0.13269159,0.032606505,0.046234414,0.03068663,0.23135129
2022-05-10,0.072489746,0.059033412,0.39943904,0.13123114,0.03116448,0.044781704,0.02881464,0.23304583
2022-05-11,0.073938034,0.059564836,0.3948798,0.13221404,0.031875048,0.045476053,0.029834932,0.23221722
2022-05-12,0.07389624,0.05962928,0.3949168,0.13212928,0.031856954,0.04548079,0.029842922,0.23224767
2022-05-13,0.07341676,0.059763867,0.39586636,0.13168898,0.0318327,0.04543634,0.02958523,0.23240976
2022-05-16,0.07507936,0.06046709,0.39051625,0.13270263,0.032756995,0.04631093,0.030830579,0.23133615
2022-05-17,0.07645399,0.061892975,0.3848347,0.13309054,0.034070313,0.04754647,0.03209946,0.23001152
2022-05-18,0.076158345,0.061395124,0.38619435,0.1332081,0.033591904,0.047185488,0.03181162,0.23045506
2022-05-19,0.07496604,0.06040171,0.39102632,0.13260448,0.032664966,0.046207733,0.03072066,0.23140813
2022-05-20,0.07447508,0.06054064,0.3918307,0.13223311,0.032626234,0.04623124,0.030481819,0.23158118
2022-05-23,0.076271206,0.061787214,0.38533872,0.13306785,0.03392797,0.04745756,0.03195201,0.23019752
2022-05-24,0.077824146,0.06263006,0.38045838,0.13383922,0.03490261,0.04836282,0.033147644,0.22883518
2022-05-25,0.07741174,0.062485166,0.38175347,0.13359843,0.034664653,0.04816432,0.03279751,0.22912471
2022-05-26,0.07640597,0.061840355,0.38521937,0.13308084,0.033988956,0.047482125,0.032021288,0.22996107
2022-05-27,0.076896146,0.06215968,0.38347495,0.13333766,0.03434064,0.04782413,0.032415673,0.22955114
2022-05-31,0.07774439,0.06247806,0.380995,0.13383614,0.03476362,0.048230674,0.033030413,0.22892164
2022-06-01,0.07773112,0.06248962,0.38100746,0.1338616,0.034743767,0.04824031,0.033018224,0.22890787
2022-06-02,0.07682024,0.062138356,0.38358817,0.13334244,0.034288693,0.04781695,0.032367274,0.229638
2022-06-03,0.07807618,0.062880844,0.37936622,0.13403273,0.035045955,0.048608728,0.03341302,0.22857644
2022-06-06,0.07718461,0.06219224,0.38253608,0.1336607,0.03440725,0.047960326,0.032656543,0.2294022
2022-06-07,0.07655376,0.062108755,0.3838067,0.13334255,0.034209874,0.047843724,0.03227955,0.22985505
2022-06-08,0.07740271,0.06239501,0.38154444,0.13383399,0.034580063,0.048185002,0.032873172,0.22918561
2022-06-09,0.07428864,0.05998895,0.39325106,0.13246408,0.03213958,0.045860764,0.03020587,0.23180115
2022-06-10,0.07286205,0.058820713,0.39896396,0.13168293,0.031010792,0.044730008,0.02898437,0.23294517
2022-06-13,0.07001545,0.056605466,0.4102723,0.12966791,0.028761098,0.04258598,0.02675601,0.23533574
2022-06-14,0.06813901,0.055089064,0.41745526,0.12847324,0.027481083,0.041213978,0.025314309,0.23683399
2022-06-15,0.06657099,0.054635633,0.42207444,0.12757969,0.026839111,0.040590595,0.024297787,0.23741163
2022-06-16,0.06913836,0.05583293,0.41381943,0.12925076,0.028180499,0.0419245,0.026024971,0.23582861
2022-06-17,0.0683047,0.05602499,0.41523233,0.12872136,0.028052237,0.04187633,0.025614465,0.23617354
2022-06-21,0.069267035,0.056799784,0.41135675,0.12939128,0.028787166,0.04258921,0.026364405,0.23544438
2022-06-22,0.06978351,0.057144675,0.40952817,0.12964179,0.029166093,0.04295022,0.026765035,0.23502052
2022-06-23,0.072176166,0.05894398,0.40053633,0.13106188,0.030919828,0.044594962,0.028620044,0.23314683
2022-06-24,0.07366364,0.060016453,0.3950703,0.13176538,0.03197699,0.045594413,0.029809145,0.23210362
2022-06-27,0.074334264,0.059986003,0.39344206,0.132304,0.032163985,0.045769542,0.030221649,0.23177858
2022-06-28,0.07468757,0.060295686,0.3919237,0.13251227,0.032443732,0.04609259,0.030544443,0.23149997
2022-06-29,0.07448347,0.060136165,0.39274645,0.13239467,0.03232097,0.045938786,0.03036626,0.2316132
2022-06-30,0.07405547,0.059845172,0.3943226,0.13218775,0.031979024,0.045637712,0.030018814,0.2319534
2022-07-01,0.07246336,0.05923281,0.3991717,0.13123848,0.031153789,0.04485918,0.028907094,0.2329735
2022-07-05,0.07427716,0.06050355,0.39281565,0.13211517,0.03239827,0.04606899,0.030323105,0.2314981
2022-07-06,0.07678812,0.0619274,0.38422617,0.13336827,0.034131497,0.04763702,0.032352928,0.22956862
2022-07-07,0.07566758,0.0614708,0.38765007,0.1327465,0.033441532,0.047036808,0.03148489,0.23050179
2022-07-08,0.077944905,0.06276979,0.37995085,0.13388239,0.035060357,0.048498414,0.033338133,0.22855517
2022-07-11,0.07797044,0.062801555,0.37998605,0.13388188,0.035045486,0.048505764,0.033355016,0.22845381
2022-07-12,0.07660763,0.06187455,0.38464278,0.13330498,0.03402922,0.047573157,0.03225454,0.22971317
2022-07-13,0.078338906,0.063210085,0.37809828,0.13411391,0.035453882,0.048954893,0.033786736,0.2280433
2022-07-14,0.07838132,0.063220784,0.3780039,0.13414717,0.03543521,0.04896623,0.03379635,0.22804907
2022-07-15,0.07812196,0.063103445,0.37897435,0.13393307,0.03527125,0.04877383,0.03354104,0.22828107
2022-07-18,0.07816193,0.06299688,0.3787394,0.13417037,0.035229847,0.048817806,0.033588227,0.22829553
2022-07-19,0.07852852,0.0634528,0.37715164,0.13414504,0.03567105,0.049155284,0.033965092,0.22793053
2022-07-20,0.078577116,0.063506484,0.37691694,0.13414541,0.035725515,0.04920789,0.034038674,0.22788194
2022-07-21,0.07866594,0.06351695,0.3765632,0.13421196,0.035825837,0.049288552,0.03413349,0.2277941
2022-07-22,0.07863589,0.0635505,0.376864,0.13418612,0.035787575,0.049246203,0.034077033,0.22765268
2022-07-25,0.078737,0.06364587,0.37635815,0.13424446,0.035897262,0.049362622,0.034213074,0.22754146
2022-07-26,0.07875156,0.0636481,0.37629732,0.13427143,0.035876907,0.04936816,0.0342078,0.22757874
2022-07-27,0.07873362,0.06358727,0.37623554,0.13429266,0.035873216,0.049372796,0.034184918,0.22771993
2022-07-28,0.07873007,0.0635701,0.3763463,0.13426039,0.03587941,0.049345285,0.034198985,0.22766952
2022-07-29,0.078762546,0.06358714,0.3763002,0.1342756,0.0358801,0.049360536,0.034205858,0.22762804
2022-08-01,0.07878296,0.063610904,0.37624893,0.13423257,0.03591915,0.049372986,0.03426929,0.22756322
2022-08-02,0.07876458,0.06357648,0.37652105,0.13417722,0.035930082,0.049309134,0.034223948,0.22749747
2022-08-03,0.07877515,0.06358275,0.37636614,0.13419643,0.035915557,0.049339645,0.03427029,0.227554
2022-08-04,0.07879584,0.06358463,0.37628743,0.134214,0.035929,0.049360264,0.03427873,0.22755007
2022-08-05,0.07874792,0.063527435,0.37658876,0.13415903,0.035960507,0.049319666,0.03423921,0.22745742
2022-08-08,0.078845076,0.06363539,0.3759118,0.134256,0.035995793,0.04942621,0.034346607,0.22758316
2022-08-09,0.078784995,0.0635697,0.37629166,0.13425522,0.03595363,0.049363047,0.034232825,0.22754894
2022-08-10,0.07876329,0.06356382,0.37624514,0.1342456,0.03589415,0.049356025,0.034215454,0.22771657
2022-08-11,0.07874244,0.06356552,0.37650353,0.13420947,0.03590944,0.04932549,0.034212,0.22753209
2022-08-12,0.07881584,0.06363324,0.37608325,0.13426751,0.035955306,0.04939429,0.034304727,0.22754589
2022-08-15,0.07884014,0.06365335,0.37604976,0.134271,0.035950787,0.04940213,0.034308124,0.22752477
2022-08-16,0.078883365,0.063699104,0.37583423,0.13426879,0.03610099,0.049480285,0.034376126,0.22735706
2022-08-17,0.07886939,0.06366831,0.37596568,0.13426606,0.036035962,0.04943233,0.034332927,0.22742929
2022-08-18,0.07891216,0.06370235,0.37562165,0.13431777,0.03603001,0.049490537,0.034388874,0.22753665
2022-08-19,0.07886915,0.063671894,0.37595865,0.13428426,0.03599253,0.04941182,0.034335002,0.22747675
2022-08-22,0.07878308,0.06362308,0.3762751,0.13421656,0.035923034,0.04933028,0.034253914,0.22759499
2022-08-23,0.078768745,0.06359457,0.37631622,0.13418962,0.03599634,0.049342357,0.0342613,0.22753079
2022-08-24,0.07888767,0.06371333,0.3758647,0.13425288,0.036020983,0.0494594,0.034411754,0.22738929
2022-08-25,0.07880206,0.06368622,0.37622526,0.13420163,0.035967227,0.049381807,0.034358762,0.22737706
2022-08-26,0.07881184,0.063678846,0.3762728,0.13414916,0.036002368,0.049359392,0.034306064,0.22741945
2022-08-29,0.07878825,0.06361508,0.3763566,0.13414605,0.03604957,0.04936051,0.034292445,0.2273914
2022-08-30,0.07877282,0.063633755,0.37634027,0.13413788,0.036021557,0.049355015,0.034284703,0.22745399
2022-08-31,0.07875708,0.06364474,0.37650552,0.13416816,0.03593552,0.04932601,0.03423789,0.227425
2022-09-01,0.07874076,0.063585885,0.37643227,0.13419041,0.03594588,0.049327493,0.034233402,0.2275439
2022-09-02,0.07873673,0.06361515,0.37637636,0.13422343,0.035907898,0.04932134,0.034228798,0.2275903
2022-09-06,0.07869134,0.06354728,0.37656623,0.13423799,0.035812188,0.04928024,0.03416586,0.22769879
2022-09-07,0.07864018,0.06348145,0.3768501,0.13416809,0.035784148,0.049224257,0.034098547,0.22775315
2022-09-08,0.07881244,0.06363498,0.37616765,0.13424149,0.035934042,0.04936823,0.03429299,0.2275481
2022-09-09,0.07877453,0.06361225,0.37635607,0.1342185,0.03590737,0.049329735,0.034266938,0.22753468
2022-09-12,0.07881909,0.06365841,0.3761317,0.13423476,0.035963956,0.049382195,0.034337953,0.22747192
2022-09-13,0.07858189,0.063456856,0.37719595,0.1340748,0.035711072,0.049106378,0.034073677,0.22779937
2022-09-14,0.07848795,0.06337789,0.37748244,0.13405329,0.035664104,0.04907619,0.033965837,0.22789231
2022-09-15,0.07842589,0.0633754,0.3777821,0.13398525,0.035608966,0.049018,0.033930425,0.22787392
2022-09-16,0.07839826,0.063294835,0.37787306,0.13403343,0.035576075,0.04898775,0.03387129,0.22796534
2022-09-19,0.07848658,0.06336997,0.37754193,0.13406502,0.035645973,0.049069963,0.0339418,0.22787878
2022-09-20,0.0784564,0.06335226,0.37759814,0.13405426,0.035625543,0.04903777,0.03394495,0.22793062
2022-09-21,0.07841828,0.063318215,0.37775707,0.13403594,0.03559862,0.04900571,0.033901297,0.22796491
2022-09-22,0.07839236,0.06322837,0.3778527,0.13405272,0.035553996,0.048965365,0.033870094,0.22808436
2022-09-23,0.07846393,0.06333517,0.3774798,0.13409638,0.03559364,0.049051628,0.033944357,0.22803509
2022-09-26,0.078523815,0.06328173,0.37725732,0.13424964,0.035560817,0.049066294,0.033948448,0.22811192
2022-09-27,0.07845304,0.06320283,0.37752938,0.13420561,0.035535973,0.0490147,0.033892546,0.2281659
2022-09-28,0.07705091,0.062324245,0.38266447,0.13340268,0.034525894,0.048000127,0.032650124,0.22938153
2022-09-29,0.07753239,0.062482037,0.3811684,0.13382065,0.034701493,0.048264522,0.03302776,0.2290027
2022-09-30,0.07553731,0.06094035,0.38860998,0.13292989,0.033142798,0.046760872,0.031295955,0.23078285
2022-10-03,0.07514977,0.0609534,0.38976923,0.13250032,0.03310068,0.04661849,0.031011755,0.23089628
2022-10-04,0.077683866,0.06261769,0.38121372,0.13358931,0.034880348,0.048262425,0.03305411,0.22869852
2022-10-05,0.077996284,0.06284774,0.3796606,0.13378386,0.035206165,0.048566706,0.033469144,0.22846954
2022-10-06,0.07723439,0.06226313,0.38245195,0.13357301,0.034503035,0.047980513,0.03276434,0.22922958
2022-10-07,0.073884085,0.0596973,0.39502096,0.13205874,0.031834327,0.045494184,0.029911505,0.23209892
2022-10-10,0.071738176,0.05808723,0.4031314,0.13066567,0.030207451,0.04394713,0.028226526,0.23399639
2022-10-11,0.071147904,0.057633825,0.40524763,0.13036193,0.029803185,0.043563798,0.027777523,0.23446421
2022-10-12,0.071881466,0.058162987,0.4025759,0.13083659,0.030343564,0.044058815,0.028315267,0.23382533
2022-10-13,0.06965278,0.05704064,0.40992466,0.12954408,0.029062534,0.042870544,0.026669994,0.23523472
2022-10-14,0.06936546,0.05621656,0.41242623,0.129084,0.028385026,0.04220623,0.026378367,0.23593815
2022-10-17,0.06942756,0.056860983,0.4109631,0.12937728,0.02888339,0.042636495,0.026470862,0.2353804
2022-10-18,0.069724046,0.057090018,0.40982392,0.12949796,0.029122375,0.042876944,0.026733931,0.23513074
2022-10-19,0.07071321,0.057247728,0.40741396,0.12988465,0.029392118,0.04311242,0.027407879,0.2348281
2022-10-20,0.068643644,0.055562593,0.41534173,0.12862891,0.027850157,0.041598205,0.02577659,0.23659815
2022-10-21,0.06815393,0.055849064,0.41602442,0.12845504,0.02791647,0.041686974,0.025498234,0.23641597
2022-10-24,0.06650022,0.054464106,0.422924,0.12719874,0.026663087,0.040447384,0.024243284,0.23755923
2022-10-25,0.0680012,0.05565199,0.41692975,0.12830289,0.027776264,0.041517828,0.0253479,0.23647217
2022-10-26,0.07068115,0.057211112,0.40750664,0.12992953,0.029420262,0.04310423,0.027364388,0.23478273
2022-10-27,0.07148597,0.05787923,0.4043985,0.13042648,0.0300447,0.04373263,0.028022967,0.23400962
2022-10-28,0.07066469,0.057740826,0.40665504,0.13001768,0.029749772,0.04347737,0.027419291,0.23427528
2022-10-31,0.07388832,0.059719633,0.39524683,0.13190754,0.031871103,0.045477424,0.029938113,0.23195112
2022-11-01,0.07574998,0.06115183,0.38806728,0.13290708,0.033384696,0.046889264,0.03151333,0.23033662
2022-11-02,0.07432306,0.06002791,0.39352626,0.1322809,0.03218351,0.045808956,0.0302601,0.2315893
2022-11-03,0.07337451,0.059322175,0.39708474,0.13168877,0.031472154,0.045124073,0.0295052,0.23242839
2022-11-04,0.07136626,0.0584038,0.4031908,0.13069594,0.0304085,0.04412102,0.028039588,0.23377408
2022-11-07,0.07425882,0.06040675,0.3927836,0.13216946,0.032483373,0.04611433,0.030325463,0.23145826
2022-11-08,0.07555668,0.06131281,0.3880524,0.13276638,0.03345168,0.047009688,0.03141034,0.23044005
2022-11-09,0.0771611,0.06221616,0.3825966,0.13361345,0.03443587,0.047976468,0.03271391,0.22928645
2022-11-10,0.077563524,0.06257388,0.38186678,0.13346992,0.034806583,0.048116364,0.032963518,0.22863936
2022-11-11,0.07776016,0.06277821,0.38098276,0.1335616,0.034989294,0.04832354,0.03319695,0.22840741
2022-11-14,0.07773004,0.062711425,0.38097093,0.13350977,0.035001382,0.048300155,0.03321639,0.22855994
2022-11-15,0.077739455,0.06277983,0.38096997,0.13353242,0.034996595,0.048332367,0.03320861,0.22844079
2022-11-16,0.07773578,0.062736236,0.38096884,0.13351408,0.03501709,0.04832839,0.03321727,0.22848226
2022-11-17,0.07773756,0.0627077,0.3809845,0.13353689,0.03499234,0.04832548,0.033204284,0.22851126
2022-11-18,0.0777885,0.06280073,0.38069186,0.13360018,0.035021443,0.04837664,0.033217173,0.22850351
2022-11-21,0.07781743,0.06280976,0.38054642,0.13363118,0.03503228,0.04841712,0.033294413,0.22845142
2022-11-22,0.07797239,0.06296591,0.37991822,0.13370892,0.03519252,0.04856006,0.03342986,0.2282521
2022-11-23,0.0779869,0.06297946,0.3798683,0.13371713,0.035200458,0.04857213,0.03344045,0.22823523
2022-11-25,0.0779461,0.062909484,0.38010737,0.13361947,0.03520872,0.0485331,0.033405792,0.2282699
2022-11-28,0.077998236,0.06296962,0.3799397,0.13365111,0.035212528,0.048542928,0.033454124,0.22823188
2022-11-29,0.07788624,0.06286021,0.38032252,0.1336225,0.03514117,0.04849082,0.03333913,0.22833747
2022-11-30,0.077912875,0.06291076,0.3801665,0.13370244,0.035133727,0.048515517,0.033351313,0.2283069
2022-12-01,0.07800032,0.062995,0.37970272,0.13373855,0.03524007,0.048619326,0.033478923,0.22822513
2022-12-02,0.07805946,0.06306873,0.37948394,0.13373987,0.035294205,0.048678502,0.03356058,0.22811466
2022-12-05,0.078058675,0.06302916,0.3797734,0.13361627,0.035298947,0.048616048,0.033498347,0.22810912
2022-12-06,0.07801001,0.06303581,0.37996352,0.13359608,0.03527504,0.048596267,0.033438902,0.22808434
2022-12-07,0.07798756,0.063028224,0.3797357,0.1337329,0.035243314,0.048666466,0.033492763,0.22811309
2022-12-08,0.07806749,0.06308465,0.37935585,0.13381161,0.03528288,0.048720732,0.03352987,0.22814694
2022-12-09,0.07859007,0.063477464,0.37726703,0.13406761,0.035751197,0.04918365,0.033978164,0.22768486
2022-12-12,0.07856855,0.06356206,0.37681276,0.13415793,0.035792686,0.04929365,0.034125447,0.22768687
2022-12-13,0.078596085,0.06355542,0.37667736,0.13420403,0.0358057,0.04930274,0.03412175,0.22773689
2022-12-14,0.078673616,0.063571565,0.37677965,0.1341438,0.03582548,0.04927766,0.03407337,0.22765484
2022-12-15,0.07865083,0.0635776,0.3770022,0.13412775,0.035717584,0.04921692,0.03403145,0.22767569
2022-12-16,0.07858118,0.06349662,0.37724158,0.13411918,0.03568601,0.049154595,0.033951238,0.2277695
2022-12-19,0.078575276,0.06347357,0.3773292,0.13408299,0.03569148,0.04914739,0.033947114,0.22775292
2022-12-20,0.07853478,0.063480064,0.37701225,0.13418037,0.03571079,0.049236517,0.03400262,0.2278426
2022-12-21,0.07849071,0.06346737,0.3771256,0.13413672,0.03569939,0.049215622,0.03399642,0.22786821
2022-12-22,0.07855032,0.063480236,0.37741134,0.13403416,0.035685334,0.049145557,0.0339327,0.22776031
2022-12-23,0.078514114,0.06347657,0.3770527,0.13418928,0.03568925,0.049221255,0.03397514,0.22788171
2022-12-27,0.078527,0.06341983,0.37748435,0.13406919,0.035671055,0.04913385,0.033883907,0.2278108
2022-12-28,0.07855143,0.0634393,0.37731278,0.13412209,0.03564398,0.04914947,0.033909567,0.22787136
2022-12-29,0.07861659,0.063585795,0.37645856,0.13429035,0.03578995,0.049355086,0.03408541,0.22781819
2022-12-30,0.07868491,0.06355816,0.37676832,0.13422549,0.035775017,0.0493001,0.034020413,0.22766763
2023-01-03,0.0786489,0.06358715,0.3769244,0.13415761,0.035799988,0.049294475,0.034000374,0.2275871
2023-01-04,0.07857206,0.06358268,0.37658903,0.13427584,0.035771772,0.049351595,0.034061678,0.22779536
2023-01-05,0.07860153,0.06353916,0.3772203,0.13417895,0.03563093,0.049209382,0.0338803,0.22773938
2023-01-06,0.07844886,0.06344462,0.37708157,0.13425753,0.035664443,0.049258176,0.03390976,0.22793509
2023-01-09,0.0784644,0.06345033,0.377085,0.1342143,0.035659634,0.04924258,0.033918206,0.22796552
2023-01-10,0.07845049,0.063439496,0.37705737,0.13420011,0.035661906,0.0492455,0.033916343,0.22802871
